Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина GR142 (120x120x215) GROSSMAN,120 х 120 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,3,3,4620036400559,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/257177486-dush-kab-gr142-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/257177486-dush-kab-gr142-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/479855303-dush-kab-gr142-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR144 (100x100x215) GROSSMAN,100 х 100 х 215 см.,GROSSMAN,46,34,5 лет,высокий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,Встроенное сиденье,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400580,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/711144843-dush-kab-gr144-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/711144843-dush-kab-gr144-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/559580686-dush-kab-gr144-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR145 (85x150x215) GROSSMAN,85 х 150 х 215 см.,GROSSMAN,50,38,5 лет,высокий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,нет,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400597,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/327491188-dush-kab-gr145-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/327491188-dush-kab-gr145-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/613215293-dush-kab-gr145-85x150x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR147 (85x170x215) GROSSMAN,85 х 170 х 215 см.,GROSSMAN,50,38,5 лет,высокий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,нет,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400603,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/12261679-dush-kab-gr147-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/12261679-dush-kab-gr147-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/321184872-dush-kab-gr147-85x170x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR221 (90x90x225) GROSSMAN,90 х 90 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400610,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/346454980-dush-kab-gr221-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/346454980-dush-kab-gr221-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/434444876-dush-kab-gr221-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR222 (80x100x225) GROSSMAN,80 х 100 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400627,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/705543888-dush-kab-gr222-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/705543888-dush-kab-gr222-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/442041050-dush-kab-gr222-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR223 (90x110x225) GROSSMAN,90 х 110 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400634,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/761916437-dush-kab-gr223-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/761916437-dush-kab-gr223-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/897361429-dush-kab-gr223-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR226 (90x100x225) GROSSMAN,90 х 100 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400641,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/778663192-dush-kab-gr226-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/778663192-dush-kab-gr226-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/372805408-dush-kab-gr226-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR227L (90x120x225) GROSSMAN,90 х 120 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400658,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/423815009-dush-kab-gr227l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/423815009-dush-kab-gr227l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/38862884-dush-kab-gr227l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR227R (90x120x225) GROSSMAN,90 х 120 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400665,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/300871858-dush-kab-gr227r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/300871858-dush-kab-gr227r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/937736834-dush-kab-gr227r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR228L (90x135x225) GROSSMAN,90 х 135 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400672,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/405262353-dush-kab-gr228l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/405262353-dush-kab-gr228l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/790903155-dush-kab-gr228l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR228R (90x135x225) GROSSMAN,90 х 135 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400689,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/933952690-dush-kab-gr228r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/933952690-dush-kab-gr228r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/589638583-dush-kab-gr228r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR240 (90x100x215) GROSSMAN,90 х 100 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400696,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/252873722-dush-kab-gr240-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/252873722-dush-kab-gr240-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/575652312-dush-kab-gr240-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR241 (100x100x215) GROSSMAN,100 х 100 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,3,3,4620036400702,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/109815204-dush-kab-gr241-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/109815204-dush-kab-gr241-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/22723919-dush-kab-gr241-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR242 (120x120x215) GROSSMAN,120 х 120 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,3,3,4620036400719,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/586103542-dush-kab-gr242-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/586103542-dush-kab-gr242-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/579642047-dush-kab-gr242-120x120x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR243L (120x90x215) GROSSMAN,90 х 120 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,3,3,4620036400726,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/151936863-dush-kab-gr243l-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/151936863-dush-kab-gr243l-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/413881234-dush-kab-gr243l-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR243R (120x90x215) GROSSMAN,90 х 120 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,черная,алюминий,стекло,стекло,3,3,4620036400733,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/178518071-dush-kab-gr243r-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/178518071-dush-kab-gr243r-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/548443017-dush-kab-gr243r-120x90x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR244 (100x100x215) GROSSMAN,100 х 100 х 215 см.,GROSSMAN,15,5,5 лет,высокий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,черный,да,да,стекло,есть,есть,черный,прозрачное,есть,Встроенное сиденье,нет,есть,черная,алюминий,стекло,стекло,2,2,4620036400740,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/824089178-dush-kab-gr244-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/824089178-dush-kab-gr244-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/324479700-dush-kab-gr244-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
