IC_GROUP0,IC_GROUP1,IC_GROUP2,,код,код,код,Артикул,Гарантия,Страна_производства,Производитель,Описание,Название,Название,Назначение,Тип,стиль,монтаж,цвет,Количество_отверстий_для_монтажа,Размер_верхней_лейки,материал_верхней_лейки,Стандарт_подводки,Материал_душевой_штанги,Глубина,Форма_излива,Поворотный_излив,Длина_излива,Поворотный_аэратор,Регулировка_по_высоте_душевой_штанги,Высота_min,Высота_max,Материал_корпуса_смесителя,Тип_управления,Наличие_излива,Длина_душевого_шланга,Количество_режимов_душевой_лейки,Наличие_смесителя,Размер_картриджа,Вес_брутто,,Коллекция,Страна,Тип_подводки,Встраиваемая_система,Форма,Механизм,Комплектация,Количество_коробок_в_которых_поставляется_товар,ШтрихКод,Материал,Область_применения,Совместим_с_проточным_водонагревателем,Вращение_излива,Выдвижной_излив,"Длина_шланга,_см",Душевой_гарнитур_в_комплекте,"Вес_смесителя_(без_коробки)_нетто,_кг_","Ширина_изделия,_см_","Глубина_изделия,_см","Высота_изделия,_см",Материал_упаковки,Дивертор,,"Ширина_упаковки,_м",,"Высота_упаковки,_м",,Количество_единиц_в_мастер_коробке,Вес_мастер_коробки_(бруто),Бренд,Схема_в_pdf,тип_дивертора,Механизм_скрытого_монтажа,Каскадный_излив,Донный_клапан,"Высота_излива,_см","Длина_излива,_см",Тип_крепления,Размеры_смесителя(ВхШхГ),Высота_излива,Подключение_фильтра,Излив_для_питьевой_воды,Наличие_дивертора,Межосевое_расстояние,Материал_шланга,,Материал_душевой_лейки,Изображения,,,,,,,,,,,
Сантехника,Душевая программа,Изливы,,123005,123005,123005,DC1004893,5 лет,Германия,426864,"
			",Встраиваемый наполнитель для ванны d&k dc1004893 ,Встраиваемый наполнитель для ванны d&k dc1004893 ,Для встраиваемых смесителей,встраиваемый наполнитель для ванны,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,182 мм,нет,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/ea6/ea6b7389cbb6d962a5decd2020841c95.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Подключения для душевого шланга,,123008,123008,123008,DC1004894,5 лет,Германия,426864,"
			",Подключение для душевого шланга d&k dc1004894 ,Подключение для душевого шланга d&k dc1004894 ,Для встраиваемых смесителей,Подключение для душевого шланга,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,182 мм,нет,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/9e9/9e9b3b6d807ae649861e186fd2b6f2d7.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Изливы,,123006,123006,123006,DC1004895,5 лет,Германия,426864,"
			",Встраиваемый наполнитель для ванны d&k dc1004895 ,Встраиваемый наполнитель для ванны d&k dc1004895 ,Для встраиваемых смесителей,встраиваемый наполнитель для ванны,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,182 мм,нет,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/3d8/3d8b659b07722dc91a190a000070f439.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Изливы,,123007,123007,123007,DC1004896,5 лет,Германия,426864,"
			",Встраиваемый наполнитель для ванны d&k dc1004896 ,Встраиваемый наполнитель для ванны d&k dc1004896 ,Для встраиваемых смесителей,встраиваемый наполнитель для ванны,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,200 мм,нет,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/c53/c53b877fae801f1a2b87d0aa762be558.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Штанги для душа,,123009,123009,123009,DC1005501,5 лет,Германия,426864,"
			",Душевая штанга d&k dc1005501 ,Душевая штанга d&k dc1005501 ,Универсальное,душевая штанга,современный,на стену,хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,200 мм,нет,нет,704 мм,704 мм,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/226/226b394a99961fddfdaeff4d99bcfe48.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Штанги для душа,,123010,123010,123010,DC1005502,5 лет,Германия,426864,"
			",Душевая штанга с подключением d&k dc1005502 ,Душевая штанга с подключением d&k dc1005502 ,Для встраиваемых смесителей,душевая штанга,современный,на стену,хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,Традиционная,нет,200 мм,нет,нет,736 мм,736 мм,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/2d8/2d8b62feceb260ae1261f44f55732eaa.jpg,,,,,,,,,,,
Сантехника,Смесители,Душевые системы,,103376,103376,103376,DA1433712A02,5 лет,Германия,426864,"
			Душевая система D&K Berlin.Steinbeis DA1433712A02, зеленый-хром
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*
Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,
Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000
Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.
Высота системы (регулируемая): 900 - 1250 мм.
Излив встроенный.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.
Дивертер (керамический) - 3 режима. 
Высокопрочные пластины из минерала Корунд (Al₂O₃) оксида алюминия.
Душевой шланг - 150 см.
Душевая лейка из ABS-пластика, трёхрежимная
Тропическая лейка из ABS-пластика- 220х220 мм
Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Душевая система d&k berlin.Humboldt Da1433712a02 зеленый-хром,Душевая система d&k berlin.Humboldt Da1433712a02 зеленый-хром,для ванны,душевая система,современный,на стену,зелёный,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,200 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","3,65",3650,Berlin.Humboldt,Германия,жесткая,нет,округлая,керамический картридж,"Смеситель, эксцентрики-2шт., декоративная шайба (отражатель)-2шт., штанга, крепление для штанги, кронштейн для верхнего душа, шланг душевой, лейка душевая, держатель душевой лейки, паспорт.",1,4260647174182,латунь,бытовая,да,фиксированный,нет,150,да,5.35,22,"52,3",125,картон,нет,200,"0,68",680,"0,145",145,4,25.37,D&K,5497,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/8c3/8c3bc6cae3f062178059d4b14a5b4eb2.jpg,https://dk-de.ru/upload/iblock/8c3/8c3bc6cae3f062178059d4b14a5b4eb2.jpg,https://dk-de.ru/upload/iblock/675/6754eda964decd102399d9d8e940bcc4.gif,https://dk-de.ru/upload/iblock/bf5/bf5f42e066be68148762d1a1dc957f77.gif,https://dk-de.ru/upload/iblock/3fa/3faf115bfcf283925442efb5ba1d369c.jpg,,,,,,,
Сантехника,Смесители,Душевые системы,,148466,148466,148466,DA1453712B13,5 лет,Германия,426864,"
			Душевая система D&K Berlin.Steinbeis DA1453712B13, зеленый-хром
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*
Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,
Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000
Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.
Высота системы (регулируемая):??????  мм.
Излив поворотный.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.
Дивертер (керамический) - 3 режима. 
Высокопрочные пластины из минерала Корунд (Al₂O₃) оксида алюминия.
Душевой шланг - 150 см.
Душевая лейка из ABS-пластика, трёхрежимная
Тропическая лейка из ABS-пластика- ??????? мм
Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Душевая система d&k berlin.Humboldt Da1453712b13 зеленый-хром,Душевая система d&k berlin.Humboldt Da1453712b13 зеленый-хром,для ванны,душевая система,hi-tech,на стену,зелёный,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,200 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"3,65",3650,Berlin.Humboldt,Германия,жесткая,нет,прямоугольная,керамический картридж,"Смеситель, эксцентрики-2шт., декоративная шайба (отражатель)-2шт., штанга, крепление для штанги, кронштейн для верхнего душа, шланг душевой, лейка душевая, держатель душевой лейки, паспорт.",1,4260647174458,латунь,бытовая,да,поворотный,нет,150,да,4.29,40,"49,2",129,картон,да,201,"0,68",680,"0,165",165,4,22.54,D&K,5497,с керамическими пластинами,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/327/32786354639350f77a552e55c7422305.jpg,https://dk-de.ru/upload/iblock/327/32786354639350f77a552e55c7422305.jpg,https://dk-de.ru/upload/iblock/247/2474762cdbdfa170ff25c936c074cc88.jpg,,,,,,,,,
Сантехника,Смесители,Душевые системы,,103386,103386,103386,DA1433713A02,5 лет,Германия,426864,"
			Душевая система D&K Berlin.Steinbeis DA1433713A02, оранжевый-хром
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*
Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,
Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000
Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.
Высота системы (регулируемая): 900 - 1250 мм.
Излив встроенный.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.
Дивертер (керамический) - 3 режима. 
Высокопрочные пластины из минерала Корунд (Al₂O₃) оксида алюминия.
Душевой шланг - 150 см.
Душевая лейка из ABS-пластика, трёхрежимная
Тропическая лейка из ABS-пластика- 220х220 мм
Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Душевая система d&k berlin.Kunste Da1433713a02 оранжевый-хром,Душевая система d&k berlin.Kunste Da1433713a02 оранжевый-хром,для ванны,душевая система,современный,на стену,оранжевый,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,200 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","3,65",3650,Berlin.Kunste,Германия,жесткая,нет,округлая,керамический картридж,"Смеситель, эксцентрики-2шт., декоративная шайба (отражатель)-2шт., штанга, крепление для штанги, кронштейн для верхнего душа, шланг душевой, лейка душевая, держатель душевой лейки, паспорт.",1,4260647174199,латунь,бытовая,да,фиксированный,нет,150,да,5.33,22,"52,3",125,картон,нет,202,"0,68",680,"0,145",145,4,25.28,D&K,5505,с керамическими пластинами,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/0f8/0f8e892c0205f94d2dcc4dd6ae5cc62c.jpg,https://dk-de.ru/upload/iblock/0f8/0f8e892c0205f94d2dcc4dd6ae5cc62c.jpg,https://dk-de.ru/upload/iblock/df3/df39a3ac7f0b6f6d2afc5fe5c92c6d8e.gif,https://dk-de.ru/upload/iblock/215/21557e7bef1be5f8349b13444483cffe.gif,https://dk-de.ru/upload/iblock/d3a/d3a2315ce3c4669099b485c4d296a59b.jpg,,,,,,,
Сантехника,Смесители,Душевые системы,,102344,102344,102344,DA1433716A02,5 лет,Германия,426864,"
			Душевая система D&K Berlin.Steinbeis DA1433716A02, белый-хром
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*
Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,
Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000
Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.
Высота системы (регулируемая): 900 - 1250 мм.
Излив встроенный.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.
Дивертер (керамический) - 3 режима. 
Высокопрочные пластины из минерала Корунд (Al₂O₃) оксида алюминия.
Душевой шланг - 150 см.
Душевая лейка из ABS-пластика, трёхрежимная
Тропическая лейка из ABS-пластика- 220х220 мм
Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Душевая система d&k berlin.Steinbeis Da1433716a02 белый-хром,Душевая система d&k berlin.Steinbeis Da1433716a02 белый-хром,для ванны,душевая система,современный,на стену,белый,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,200 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","3,65",3650,Berlin.Steinbeis,Германия,жесткая,нет,округлая,керамический картридж,"Смеситель, эксцентрики-2шт., декоративная шайба (отражатель)-2шт., штанга, крепление для штанги, кронштейн для верхнего душа, шланг душевой, лейка душевая, держатель душевой лейки, паспорт.",1,4260647174212,латунь,бытовая,да,фиксированный,нет,150,да,5.01,22,"52,3",125,картон,нет,203,"0,68",680,"0,145",145,4,25.31,D&K,5527,с керамическими пластинами,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/c44/c44e6cbe9c3212aa5045b7451b5c1adf.jpg,https://dk-de.ru/upload/iblock/c44/c44e6cbe9c3212aa5045b7451b5c1adf.jpg,https://dk-de.ru/upload/iblock/f3d/f3d7497a116981cfe9db3f96e60f789e.gif,https://dk-de.ru/upload/iblock/d7f/d7f164f955e77d68c3c9949140cd2659.gif,https://dk-de.ru/upload/iblock/a91/a912f9d6341a5fb840695040c83cda41.jpg,,,,,,,
Сантехника,Смесители,Душевые системы,,103375,103375,103375,DA1433715A02,5 лет,Германия,426864,"
			Душевая система D&K Berlin.Technische DA1433715A02, черный-хром
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*
Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,
Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000
Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.
Высота системы (регулируемая): 900 - 1250 мм.
Излив встроенный.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.
Дивертер (керамический) - 3 режима. 
Высокопрочные пластины из минерала Корунд (Al₂O₃) оксида алюминия.
Душевой шланг - 150 см.
Душевая лейка из ABS-пластика, трёхрежимная
Тропическая лейка из ABS-пластика- 220х220 мм
Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Душевая система d&k berlin.Technische Da1433715a02 черный-хром,Душевая система d&k berlin.Technische Da1433715a02 черный-хром,для ванны,душевая система,современный,на стену,чёрный,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,200 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","3,65",3650,Berlin.Technische,Германия,жесткая,нет,округлая,керамический картридж,"Смеситель, эксцентрики-2шт., декоративная шайба (отражатель)-2шт., штанга, крепление для штанги, кронштейн для верхнего душа, шланг душевой, лейка душевая, держатель душевой лейки, паспорт.",1,4260647174205,латунь,бытовая,да,фиксированный,нет,150,да,4.98,22,"52,3",125,картон,нет,204,"0,68",680,"0,145",145,4,25.23,D&K,5515,с керамическими пластинами,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/074/0749cb8cad267c9fb5012f3c1928463b.jpg,https://dk-de.ru/upload/iblock/074/0749cb8cad267c9fb5012f3c1928463b.jpg,https://dk-de.ru/upload/iblock/a40/a405e5d47b9e47c357ce8743db018a3f.gif,https://dk-de.ru/upload/iblock/012/0122b7a390ab12199dc5a11ae2dda435.gif,https://dk-de.ru/upload/iblock/3f8/3f8374871e1609e2d5fe57f83164cde3.jpg,,,,,,,
