id,created_at,updated_at,"Ширина, см","Глубина, см","Высота, см",Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Цвет сиденья,Материал сиденья,Направление выпуска,Коллекция,Материал,Подвод воды,Стилистика дизайна,Гарантия,Описание,Название,Производитель,Артикул
11,,,36,49,"36,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),LUCIE,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno LUCIE BB063CHR,BelBagno,BB063CHR
12,,,34,50,40.5,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno MARMI BB052CHR,BelBagno,BB052CHR
13,,,36,52.5,"38,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ONDA,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ONDA BB066CHR,BelBagno,BB066CHR
14,,,36,50,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),REGINA,санитарный фаянс,,современный стиль,25 лет," • Смыв по всему периметру чаши унитаза 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno REGINA BB104CH,BelBagno,BB104CH
15,,,"35,5",54,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ROMANO,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи ы продажи",Унитаз безободковый подвесной BelBagno ROMANO BB248CHR,BelBagno,BB248CHR
16,,,36,52,41,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),SENSO-R,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno SENSO-R BB017CHR,BelBagno,BB017CHR
17,,,37,55,35,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),VASO,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno VASO BB127CH,BelBagno,BB127CH
18,,,36,55,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),VELLA-R,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno VELLA-R BB620WHR,BelBagno,BB620WHR
19,,,"36,5","51,5",42,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",Унитаз безободковый приставной BelBagno ALBANO BB120CBR,BelBagno,BB120CBR
20,,,"33,5",50,41,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ALDINA,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый приставной BelBagno ALDINA BB114CB,BelBagno,BB114CB
21,,,37,55,41,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ANCONA,санитарный фаянс,,современный стиль,25 лет,"
 
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты прода",Унитаз безободковый приставной BelBagno ANCONA BB1224CBR-P,BelBagno,BB1224CBR-P
22,,,"35,5",52,42,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Marino,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
 • Гарантия 25 лет на фаянс",Унитаз безободковый приставной BelBagno MARINO BB105CBR,BelBagno,BB105CBR
23,,,36,52,42,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),REGINA,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый приставной BelBagno REGINA BB104CB,BelBagno,BB104CB
24,,,"36,5",55,41,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ROMANO,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый приставной BelBagno ROMANO BB248CBR,BelBagno,BB248CBR
25,,,37,54,42,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),VASO,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Дополнительная информация: бачок внутреннего (скрытого) монтажа приобретается отдельно
• Гарантия 25 лет на фаянс",Унитаз безободковый приставной BelBagno VASO BB127CB,BelBagno,BB127CB
26,,,"36,5",66,80,,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз-компакт BelBagno ALBANO,BelBagno,
27,,,"34,5",66,85,,GEBERIT (Швейцария),3/6,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Alpina,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
Унитаз с бачком и арматурой бачка.
Особенности:
* двухрежимная арматура 3/6 литров GEBERIT;
* слив по всему периметру чаши унитаза;
* бесшумное наполнение, нижний подвод воды к бачку.""",Унитаз компакт BelBagno ALPINA,BelBagno,
28,,,35,68,87,,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Genius,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт BelBagno GENIUS,BelBagno,
29,,,37,60,82,,GEBERIT (Швейцария),3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Janice,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз компакт BelBagno JANICE,BelBagno,
30,,,36,"62,5","79,5",,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),LAGO,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт BelBagno LAGO,BelBagno,
31,,,37,60,"83,5",,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),MARCO,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт BelBagno MARCO,BelBagno,
32,,,36,66,83,,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Marino,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз-компакт BelBagno MARINO,BelBagno,
33,,,36,63,80,,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Mattino,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт BelBagno MATTINO,BelBagno,
34,,,36,68,83,,GEBERIT (Швейцария),3/4.5,,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Prado,санитарный фаянс,снизу бачка,,25 лет,"
 
 Унитаз с бачком и арматурой бачка
 
 Особенности:
 * двухрежимная арматура 3/4,5 литров;
 * горизонтальный выпуск P-Trap;
* слив по всему периметру чаши унитаза;
 * бесшумное наполнение бачка, нижний подвод воды.
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи;",Унитаз компакт BelBagno PRADO,BelBagno,
35,,,"35,5","63,5",83,,GEBERIT (Швейцария),3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Romina,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз компакт BelBagno ROMINA,BelBagno,
36,,,"37,9","65,6","81,5",,,,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Sabrina,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Безободковая конструкция унитаза
• Горизонтальный выпуск P-Trap
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт BelBagno SABRINA ,BelBagno,
37,,,38,68,82,,,,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),VELLA-R,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Безободковая конструкция унитаза
• Горизонтальный выпуск P-Trap
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт BelBagno VELLA-R,BelBagno,
38,,,37,"65,5",87.5,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),ACQUA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты 
ОБРАТИТЕ ВНИМАНИЕ: возможна комплектация чаши несколькими видами сидений!",Унитаз-компакт безободковый BelBagno ACQUA,BelBagno,
39,,,"36,5",66,80,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз-компакт безободковый BelBagno ALBANO,BelBagno,
40,,,"37,5",65,84,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),ANCONA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт безободковый BelBagno ANCONA,BelBagno,
41,,,38,"64,5",84,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),DELUCA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Крепление к полу
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт безободковый BelBagno DELUCA,BelBagno,
42,,,36,63,86,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),ETNA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты 
ОБРАТИТЕ ВНИМАНИЕ: возможна комплектация чаши несколькими видами сидений!",Унитаз-компакт безободковый BelBagno ETNA,BelBagno,
43,,,37,"61,5",83,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),FLAY-R,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты 
ОБРАТИТЕ ВНИМАНИЕ: возможна комплектация чаши несколькими видами сидений!",Унитаз-компакт безободковый BelBagno FLAY-R,BelBagno,
44,,,36,66,83,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Marino,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
• Гарантия 25 лет на фаянс",Унитаз-компакт безободковый BelBagno MARINO,BelBagno,
45,,,36,63,80,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Mattino,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз-компакт безободковый BelBagno MATTINO,BelBagno,
46,,,36,64,84,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),MONICA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno MONICA,BelBagno,
47,,,36,63,86,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),ETNA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты 
ОБРАТИТЕ ВНИМАНИЕ: возможна комплектация чаши несколькими видами сидений!",Унитаз-компакт безободковый BelBagno NORMA,BelBagno,
