Бренд,Артикул,"Длина, см","Ширина, см","Высота, см",Форма,Материал,Стилистика дизайна,Цвет,Гарантия,"Глубина, см",Коллекция,Асимметричность,Монтаж,Цвет Мебели,"Диаметр слива, см",Ножки,Ценовой сегмент,Цвет профиля,Материал раковины,Покрытие фасада,Материал корпуса,Материал фасада,"Толщина стекла, мм",Поддон,Цвет стекла,Количество секций двери,Конструкция дверей,Материал профиля,Регулируемая ширина,"Ширина входа, см","Габариты с регулировками, см",Цвет сиденья,Материал сиденья,Безободковый,Арматура бачка,"Размер верхнего душа, см","Размер лейки, см",Тропический (верхний) душ,Ручной душ,"Длина шланга, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Стандарт подводки,Форма излива,"Длина излива, см",Область применения,Встроенные системы,Дополнительные функции,Излив,Вращение излива,"Высота излива, см",Тип подводки,Донный клапан,Оснащение,Название,Описание,Серия см подсказку,Смеситель в комплекте,Материал столешницы,Расположение смесителя,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Подвод воды
BelBagno,BB007CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза безободкового, P-trap BelBagno FLY-R BB007CPR",,,,,,,,,,
BelBagno,BB124CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno JANICE BB124CP",,,,,,,,,,
BelBagno,BB006CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза безободкового, P-trap BelBagno SFERA-R BB006CPR",,,,,,,,,,
BelBagno,BB340CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ACQUA BB340CPR",,,,,,,,,,
BelBagno,BB120CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ALBANO BB120CP",,,,,,,,,,
BelBagno,BB10100CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ALPINA BB10100CP",,,,,,,,,,
BelBagno,BB1224CPR-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ANCONA BB1224CPR-P",,,,,,,,,,
BelBagno,BB115CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno BOHEME BB115CP",,,,,,,,,,
BelBagno,BB343CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno DELUCA BB343CPR",,,,,,,,,,
BelBagno,BB2157CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ETNA BB2157CPR",,,,,,,,,,
BelBagno,BB007CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno FLAY-R BB007CPR",,,,,,,,,,
BelBagno,BB541CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno GENIUS BB541CP",,,,,,,,,,
BelBagno,BB118CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno LAGO BB128CP",,,,,,,,,,
BelBagno,BB118CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno MARCO BB118CP",,,,,,,,,,
BelBagno,BB105CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno MARINO BB105CP",,,,,,,,,,
BelBagno,BB105CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша безободкового унитаза, P-trap BelBagno MARINO BB105CPR",,,,,,,,,,
BelBagno,BB1060CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno MATTINO BB1060CP",,,,,,,,,,
BelBagno,BB805CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno MONICA BB805CPR",,,,,,,,,,
BelBagno,BB339CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno NORMA BB339CPR",,,,,,,,,,
BelBagno,BB10150CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno PRADO BB10150CP",,,,,,,,,,
BelBagno,BB275CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno RICCO BB275CPR",,,,,,,,,,
BelBagno,BB248CPR-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ROMANO BB248CPR-P",,,,,,,,,,
BelBagno,BB121CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno ROMINA BB121CP",,,,,,,,,,
BelBagno,BB122CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno SABRINA BB122CP",,,,,,,,,,
BelBagno,BB130CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno STEAM BB130CPR",,,,,,,,,,
BelBagno,BB620CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno VELLA-R BB620CPR",,,,,,,,,,
BelBagno,BB319CPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, P-trap BelBagno VISTO BB319CPR",,,,,,,,,,
BelBagno,BB10150CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза подвесного, безободкового BelBagno PRADO BB10150CH",,,,,,,,,,
BelBagno,BB115CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза приставного, P-trap BelBagno BOHEME BB115CB",,,,,,,,,,
BelBagno,BB10150CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза приставного, P-trap BelBagno PRADO BB10150CB",,,,,,,,,,
BelBagno,BB115CBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза приставного, S-trap BelBagno BOHEME BB115CBS",,,,,,,,,,
Cezares,CZR-012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чаша унитаза с горизонтальным выпуском P-Trape CEZARES CZR-012 ROYAL ALACE ,,,,,,,,,,
BelBagno,BB115CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Чаша унитаза, S-trap BelBagno BOHEME BB115CPS",,,,,,,,,,
ART&MAX,AM-4881AQ,,,,,,,бронза,1  год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Держатель щетки для унитаза подвесной ART&MAX AM-4881AQ,,,,,,,,,,
ART&MAX,AM-B-0911-T,,,,,,,серебро,1  год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Держатель щетки для унитаза подвесной ART&MAX AM-B-0911-T ,,,,,,,,,,
ART&MAX,AM-G-6839-Bi,,,,,,,белый,1  год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Держатель щетки для унитаза подвесной ART&MAX AM-G-6839-Bi,,,,,,,,,,
ART&MAX,AM-G-6839,,,,,,,хром,1  год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Держатель щетки для унитаза подвесной ART&MAX AM-G-6839,,,,,,,,,,
ART&MAX,AM-G-7839,,,,,,,хром,1  год,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Держатель щетки для унитаза подвесной ART&MAX AM-G-7839,,,,,,,,,,
Cezares,50200,,101,1.8,,,,,,46,,,,,,,,,керамика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина 101x46x19 Cezares 50200,,,,,,,,,,
Cezares,50200,,101,,,,современный стиль,,1  год,46,,нет,подвесной,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина 50200 Bianco,,,,,,,,,,
Cezares,50201,,75,,,,современный стиль,,1  год,46,,нет,подвесной,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина 50201 Bianco,,,,,,,,,,
Cezares,50202,,61,,,,современный стиль,,1  год,46,,нет,подвесной,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина 50202 Bianco,,,,,,,,,,
Cezares,50201,,75,19,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина 75x46x19 Cezares 50201,,,,,,,,,,
BelBagno,PRADO-800-LVB,,,,,,,,,,,,,Bianco Lucido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина BelBagno PRADO-800-LVB,Цвет Мебели: Bianco Lucido   ,,,,,,,,,
Cezares,50132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина CEZARES 50132,,,,,,,,,,
Cezares,50135,,121,"1,8",,,,,,46,,,,,,,,,керамика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Керамическая раковина с двумя чашами 120 см CEZARES 50135,,,,,,,,,,
Cezares,CZR-FIX-FLR-Br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Крепеж к напольному унитазу, бронза CEZARES CZR-FIX-FLR-Br",,,,,,,,,,
Cezares,CZR-FIX-FLR-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Крепеж к напольному унитазу, золото CEZARES CZR-FIX-FLR-G",,,,,,,,,,
BelBagno,BB120P,,19,73,,,,,25 лет,16,Albano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno ALBANO BB120P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB540P,,"15,5",72,,,,,25 лет,14,Alise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno ALISE BB540P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB10100P,,,71,,,,,25 лет,,Alpina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno ALPINA BB10100P,Пьедестал под раковину,,,,,,,,,
BelBagno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno BOHEME,,,,,,,,,,
BelBagno,BB0102P,,18,71,,,,,25 лет,,Flay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno FLAY BB0102P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB128P,,,,,,,,25 лет,,LAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno LAGO BB128P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB105P,,"15,5",72,,,,,25 лет,14,Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno MARINO BB105P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB1060P,,,69,,,,,25 лет,,Mattino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno MATTINO BB1060P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB104P,,22,73,,,,,25 лет,19,Sabrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno REGINA BB104P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB121P,,19,72,,,,,25 лет,"15,7",Romina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno ROMINA BB121P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB122P,,"18,5",71,,,,,25 лет,16,Sabrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno SABRINA BB122P,Пьедестал под раковину,,,,,,,,,
BelBagno,BB8295P,,"17,5",69,,,,,25 лет,"18,5",Vella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал BelBagno VELLA BB8295P,Пьедестал под раковину,,,,,,,,,
Cezares,CZR-431-T,,,67,,,,,25 лет,,King Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пьедестал CEZARES King Palace CZR-431-T,Пьедестал под раковину,,,,,,,,,
BelBagno,BB120PH,,,,,,,,25 лет,,Albano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Полупьедестал BelBagno ALBANO BB120PH,Полупьедестал под раковину,,,,,,,,,
BelBagno,BB128PH,,,,,,,,25 лет,,LAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Полупьедестал BelBagno LAGO BB128PH,Полупьедестал под раковину,,,,,,,,,
